Name,Individual speaking time,Total number of people spoken,Total speaking time
Nolan Matcovich,34,1,34
Eleanor Frost,6,2,40
Isabel Maddick,6,3,46
Evan Enriques,8,4,54
Sophie Keller,7,5,61
Christian Badillo,8,6,69
Alex Trivella,5,7,74
Akim Richards,6,8,80
Sophie Keller,35,9,115
Alex Trivella,14,10,129
Akim Richards,16,11,145
Nolan Matcovich,45,12,190
Isabel Maddick,22,13,212
Evan Enriques,21,14,233
Christian Badillo,32,15,265
Alex Trivella,5,16,270
Isabel Maddick,26,17,296
Nolan Matcovich,42,18,338
Evan Enriques,28,19,366
Nolan Matcovich,39,20,405
Christian Badillo,15,21,420
Alex Trivella,16,22,436
Eleanor Frost,15,23,451
Eleanor Frost,24,24,475
Isabel Maddick,35,25,510
Alex Trivella,30,26,540
Nolan Matcovich,38,27,578
Sophie Keller,45,28,623
Nolan Matcovich,45,29,668
Alex Trivella,23,30,691
Christian Badillo,41,31,732
Evan Enriques,31,32,763
Christian Badillo,29,33,792
Nolan Matcovich,45,34,837
Evan Enriques,41,35,878
Eleanor Frost,20,36,898
Akim Richards,27,37,925
Nolan Matcovich,45,38,970
Isabel Maddick,28,39,998
Nolan Matcovich,44,40,1042
Nolan Matcovich,35,41,1077
